date_ymd,recorded_by,tray_id,species,ind,leaf_rep,leaf_area_cm2,comments
2023-06-30,CC,M1-D1-A4,ANGE,1,1,1.215,
2023-06-30,CC,M1-D1-A4,ANGE,1,2,1.218,
2023-06-30,CC,M1-D1-A4,ANGE,1,3,0.992,
2023-06-30,CC,M1-D1-A4,ANGE,1,4,0.336,
2023-06-30,CC,M1-D1-A3,ANGE,3,1,7.107,fragmented leaf
2023-06-30,CC,M1-D1-A3,ANGE,3,2,4.236,
2023-06-30,CC,M1-D1-A3,ANGE,3,3,6.916,
2023-06-30,CC,M1-D1-A3,ANGE,3,4,5.955,
2023-06-30,CC,M1-D1-A3,ANGE,3,5,5.779,
2023-06-30,CC,M1-D1-A2,ANGE,2,1,7.985,
2023-06-30,CC,M1-D1-A2,ANGE,2,2,7.119,
2023-06-30,CC,M1-D1-A2,ANGE,2,3,4.528,
2023-06-30,CC,M1-D1-A2,ANGE,2,4,2.952,
2023-06-30,CC,M1-D1-A2,ANGE,2,5,7.138,
2023-06-30,CC,M1-D1-A5,ANGE,5,1,3.593,
2023-06-30,CC,M1-D1-A5,ANGE,5,2,5.495,
2023-06-30,CC,M1-D1-A5,ANGE,5,3,5.197,
2023-06-30,CC,M1-D1-A1,ANGE,4,1,5.616,
2023-06-30,CC,M1-D1-A1,ANGE,4,2,4.835,
2023-06-30,CC,M1-D1-A1,ANGE,4,3,5.229,
2023-06-30,CC,M1-D1-A1,ANGE,4,4,5.372,
2023-06-30,CC,M1-D2-A5,ANGE,5,1,3.33,
2023-06-30,CC,M1-D2-A5,ANGE,5,2,1.948,
2023-06-30,CC,M1-D2-A5,ANGE,5,3,2.367,
2023-06-30,CC,M1-D2-A5,ANGE,5,4,3.517,
2023-06-30,CC,M1-D2-A5,ANGE,5,5,3.042,
2023-06-30,CC,M1-D2-A2,ANGE,3,1,6.168,
2023-06-30,CC,M1-D2-A2,ANGE,3,2,6.366,
2023-06-30,CC,M1-D2-A2,ANGE,3,3,4.717,
2023-06-30,CC,M1-D2-A2,ANGE,3,4,6.02,
2023-06-30,CC,M1-D2-A4,ANGE,1,1,8.383,
2023-06-30,CC,M1-D2-A4,ANGE,1,2,9.067,
2023-06-30,CC,M1-D2-A4,ANGE,1,3,4.083,
2023-06-30,CC,M1-D2-A4,ANGE,1,4,7.775,
2023-06-30,CC,M1-D2-A4,ANGE,1,5,2.003,
2023-06-30,CC,M1-D2-A3,ANGE,2,1,5.771,
2023-06-30,CC,M1-D2-A3,ANGE,2,2,4.597,
2023-06-30,CC,M1-D2-A3,ANGE,2,3,6.304,
2023-06-30,CC,M1-D2-A3,ANGE,2,4,1.236,
2023-06-30,CC,M1-D2-A3,ANGE,2,5,1.625,
2023-06-30,CC,M1-D2-A1,ANGE,4,1,7.132,
2023-06-30,CC,M1-D2-A1,ANGE,4,2,3.37,
2023-06-30,CC,M1-D2-A1,ANGE,4,3,6.581,
2023-06-30,CC,M1-D3-A1,ANGE,3,1,3.491,
2023-06-30,CC,M1-D3-A1,ANGE,3,2,3.799,
2023-06-30,CC,M1-D3-A1,ANGE,3,3,0.499,
2023-06-30,CC,M1-D3-A5,ANGE,1,1,7.409,
2023-06-30,CC,M1-D3-A5,ANGE,1,2,4.479,
2023-06-30,CC,M1-D3-A5,ANGE,1,3,6.616,
2023-06-30,CC,M1-D3-A3,ANGE,5,1,4.549,
2023-06-30,CC,M1-D3-A3,ANGE,5,2,4.164,
2023-06-30,CC,M1-D3-A3,ANGE,5,3,2.958,
2023-06-30,CC,M1-D3-A4,ANGE,4,1,4.66,
2023-06-30,CC,M1-D3-A4,ANGE,4,2,8.457,
2023-06-30,CC,M1-D3-A4,ANGE,4,3,8.471,
2023-06-30,CC,M1-D3-A2,ANGE,2,1,4.505,
2023-06-30,CC,M1-D3-A2,ANGE,2,2,1.421,
2023-06-30,CC,M1-D3-A2,ANGE,2,3,4.52,
2023-06-30,CC,M1-D3-O4,OEBI,1,1,2.058,
2023-06-30,CC,M1-D3-O4,OEBI,1,2,1.731,
2023-06-30,CC,M1-D3-O4,OEBI,1,3,2.957,
2023-06-30,CC,M1-D3-O4,OEBI,1,4,2.578,
2023-06-30,CC,M1-D3-O4,OEBI,1,5,2.641,
2023-06-30,CC,M1-D3-O2,OEBI,2,1,1.57,
2023-06-30,CC,M1-D3-O2,OEBI,2,2,2.469,
2023-06-30,CC,M1-D3-O2,OEBI,2,3,3.274,
2023-06-30,CC,M1-D3-O2,OEBI,2,4,2.406,
2023-06-30,CC,M1-D3-O2,OEBI,2,5,2.357,
2023-06-30,CC,M1-D3-O1,OEBI,5,1,4.445,
2023-06-30,CC,M1-D3-O1,OEBI,5,2,3.696,
2023-06-30,CC,M1-D3-O1,OEBI,5,3,2.885,
2023-06-30,CC,M1-D3-O1,OEBI,5,4,4.281,
2023-06-30,CC,M1-D3-O1,OEBI,5,5,4.532,
2023-06-30,CC,M1-D3-O3,OEBI,4,1,3.912,
2023-06-30,CC,M1-D3-O3,OEBI,4,2,3.479,
2023-06-30,CC,M1-D3-O3,OEBI,4,3,2.556,
2023-06-30,CC,M1-D3-O3,OEBI,4,4,3.503,
2023-06-30,CC,M1-D3-O3,OEBI,4,5,3.286,
2023-06-30,CC,M1-D3-O5,OEBI,3,1,1.91,
2023-06-30,CC,M1-D3-O5,OEBI,3,2,2.317,
2023-06-30,CC,M1-D3-O5,OEBI,3,3,1.624,
2023-06-30,CC,M1-D3-O5,OEBI,3,4,1.192,
2023-06-30,CC,M1-D3-O5,OEBI,3,5,3.215,
2023-06-30,CC,M1-D2-O1,OEBI,4,1,2.572,
2023-06-30,CC,M1-D2-O1,OEBI,4,2,1.837,
2023-06-30,CC,M1-D2-O1,OEBI,4,3,2.55,
2023-06-30,CC,M1-D2-O1,OEBI,4,4,1.972,
2023-06-30,CC,M1-D2-O1,OEBI,4,5,1.986,
2023-06-30,CC,M1-D2-O2,OEBI,5,1,4.891,
2023-06-30,CC,M1-D2-O2,OEBI,5,2,4.878,
2023-06-30,CC,M1-D2-O2,OEBI,5,3,4.961,
2023-06-30,CC,M1-D2-O2,OEBI,5,4,3.087,
2023-06-30,CC,M1-D2-O2,OEBI,5,5,3.732,
2023-06-30,CC,M1-D2-O3,OEBI,2,1,10.857,
2023-06-30,CC,M1-D2-O3,OEBI,2,2,6.325,
2023-06-30,CC,M1-D2-O3,OEBI,2,3,8.324,
2023-06-30,CC,M1-D2-O3,OEBI,2,4,7.357,
2023-06-30,CC,M1-D2-O3,OEBI,2,5,8.539,
2023-06-30,CC,M1-D2-O4,OEBI,1,1,5.9911,
2023-06-30,CC,M1-D2-O4,OEBI,1,2,5.351,
2023-06-30,CC,M1-D2-O4,OEBI,1,3,3.245,
2023-06-30,CC,M1-D2-O4,OEBI,1,4,4.272,
2023-06-30,CC,M1-D2-O4,OEBI,1,5,3.901,
2023-06-30,CC,M1-D2-O5,OEBI,3,1,3.946,
2023-06-30,CC,M1-D2-O5,OEBI,3,2,8.027,
2023-06-30,CC,M1-D2-O5,OEBI,3,3,2.352,
2023-06-30,CC,M1-D2-O5,OEBI,3,4,3.518,
2023-06-30,CC,M1-D2-O5,OEBI,3,5,1.61,
2023-06-30,CC,M1-D1-O1,OEBI,1,1,5.689,
2023-06-30,CC,M1-D1-O1,OEBI,1,2,5.422,
2023-06-30,CC,M1-D1-O1,OEBI,1,3,3.653,
2023-06-30,CC,M1-D1-O1,OEBI,1,4,7.198,
2023-06-30,CC,M1-D1-O1,OEBI,1,5,7.041,
2023-06-30,CC,M1-D1-O2,OEBI,5,1,8.163,
2023-06-30,CC,M1-D1-O2,OEBI,5,2,9.243,
2023-06-30,CC,M1-D1-O2,OEBI,5,3,8.743,
2023-06-30,CC,M1-D1-O2,OEBI,5,4,8.722,
2023-06-30,CC,M1-D1-O2,OEBI,5,5,6.926,
2023-06-30,CC,M1-D1-O3,OEBI,3,1,11.678,
2023-06-30,CC,M1-D1-O3,OEBI,3,2,6.227,
2023-06-30,CC,M1-D1-O3,OEBI,3,3,3.593,
2023-06-30,CC,M1-D1-O3,OEBI,3,4,6.486,
2023-06-30,CC,M1-D1-O3,OEBI,3,5,4.994,
2023-06-30,CC,M1-D1-O4,OEBI,2,1,7.979,
2023-06-30,CC,M1-D1-O4,OEBI,2,2,7.826,
2023-06-30,CC,M1-D1-O4,OEBI,2,3,6.536,
2023-06-30,CC,M1-D1-O4,OEBI,2,4,6.182,
2023-06-30,CC,M1-D1-O4,OEBI,2,5,6.732,
2023-06-30,CC,M1-D1-O5,OEBI,4,1,6.934,
2023-06-30,CC,M1-D1-O5,OEBI,4,2,4.348,
2023-06-30,CC,M1-D1-O5,OEBI,4,3,8.146,
2023-06-30,CC,M1-D1-O5,OEBI,4,4,5.187,
2023-06-30,CC,M1-D1-O5,OEBI,4,5,6.034,
2023-06-29,CC,M1-D1-R1,RUHI,4,1,4.551,
2023-06-29,CC,M1-D1-R1,RUHI,4,2,9.053,
2023-06-29,CC,M1-D1-R1,RUHI,4,3,3.914,
2023-06-29,CC,M1-D1-R1,RUHI,4,4,10.897,
2023-06-29,CC,M1-D1-R1,RUHI,4,5,2.883,
2023-06-29,CC,M1-D1-R2,RUHI,2,1,5.209,
2023-06-29,CC,M1-D1-R2,RUHI,2,2,2.963,
2023-06-29,CC,M1-D1-R2,RUHI,2,3,1.518,
2023-06-29,CC,M1-D1-R2,RUHI,2,4,6.015,
2023-06-29,CC,M1-D1-R2,RUHI,2,5,5.977,
2023-06-29,CC,M1-D1-R3,RUHI,1,1,4.015,
2023-06-29,CC,M1-D1-R3,RUHI,1,2,3.652,
2023-06-29,CC,M1-D1-R3,RUHI,1,3,4.558,
2023-06-29,CC,M1-D1-R3,RUHI,1,4,5.873,
2023-06-29,CC,M1-D1-R3,RUHI,1,5,7.766,
2023-06-29,CC,M1-D1-R4,RUHI,5,1,5.824,
2023-06-29,CC,M1-D1-R4,RUHI,5,2,5.966,
2023-06-29,CC,M1-D1-R4,RUHI,5,3,1.876,
2023-06-29,CC,M1-D1-R4,RUHI,5,4,2.814,
2023-06-29,CC,M1-D1-R4,RUHI,5,5,3.056,
2023-06-29,CC,M1-D1-R5,RUHI,3,1,2.993,
2023-06-29,CC,M1-D1-R5,RUHI,3,2,6.662,
2023-06-29,CC,M1-D1-R5,RUHI,3,3,1.613,
2023-06-29,CC,M1-D1-R5,RUHI,3,4,7.443,
2023-06-29,CC,M1-D1-R5,RUHI,3,5,3.576,
2023-06-29,CC,M1-D2-R1,RUHI,1,1,9.817,
2023-06-29,CC,M1-D2-R1,RUHI,1,2,5.236,
2023-06-29,CC,M1-D2-R1,RUHI,1,3,8.07,
2023-06-29,CC,M1-D2-R1,RUHI,1,4,6.31,
2023-06-29,CC,M1-D2-R1,RUHI,1,5,3.449,
2023-06-29,CC,M1-D2-R2,RUHI,5,1,3.832,
2023-06-29,CC,M1-D2-R2,RUHI,5,2,7.531,
2023-06-29,CC,M1-D2-R2,RUHI,5,3,6.253,
2023-06-29,CC,M1-D2-R2,RUHI,5,4,3.681,
2023-06-29,CC,M1-D2-R2,RUHI,5,5,4.149,
2023-06-29,CC,M1-D2-R3,RUHI,4,1,3.287,
2023-06-29,CC,M1-D2-R3,RUHI,4,2,1.995,
2023-06-29,CC,M1-D2-R3,RUHI,4,3,3.866,
2023-06-29,CC,M1-D2-R3,RUHI,4,4,5.226,
2023-06-29,CC,M1-D2-R3,RUHI,4,5,4.173,
2023-06-29,CC,M1-D2-R4,RUHI,2,1,4.439,
2023-06-29,CC,M1-D2-R4,RUHI,2,2,5.536,
2023-06-29,CC,M1-D2-R4,RUHI,2,3,5.076,
2023-06-29,CC,M1-D2-R4,RUHI,2,4,5.236,
2023-06-29,CC,M1-D2-R4,RUHI,2,5,2.708,
2023-06-29,CC,M1-D2-R5,RUHI,3,1,5.67,
2023-06-29,CC,M1-D2-R5,RUHI,3,2,6.622,
2023-06-29,CC,M1-D2-R5,RUHI,3,3,6.934,
2023-06-29,CC,M1-D2-R5,RUHI,3,4,5.265,
2023-06-29,CC,M1-D2-R5,RUHI,3,5,2.955,
2023-06-29,CC,M1-D1-R3,RUHI,1,1,4.015,
2023-06-29,CC,M1-D1-R3,RUHI,1,2,3.652,
2023-06-29,CC,M1-D1-R3,RUHI,1,3,4.558,
2023-06-29,CC,M1-D1-R3,RUHI,1,4,5.873,
2023-06-29,CC,M1-D1-R3,RUHI,1,5,7.766,
2023-06-29,CC,M1-D1-R4,RUHI,5,1,5.824,
2023-06-29,CC,M1-D1-R4,RUHI,5,2,5.966,
2023-06-29,CC,M1-D1-R4,RUHI,5,3,1.876,
2023-06-29,CC,M1-D1-R4,RUHI,5,4,2.814,
2023-06-29,CC,M1-D1-R4,RUHI,5,5,3.056,
2023-06-29,CC,M1-D1-R5,RUHI,3,1,2.993,"this filename is named MOFI, but leaf is RUHI"
2023-06-29,CC,M1-D1-R5,RUHI,3,2,6.662,
2023-06-29,CC,M1-D1-R5,RUHI,3,3,1.613,
2023-06-29,CC,M1-D1-R5,RUHI,3,4,7.443,
2023-06-29,CC,M1-D1-R5,RUHI,3,5,3.576,
2023-06-29,CC,M1-D3-R1,RUHI,1,1,7.322,
2023-06-29,CC,M1-D3-R1,RUHI,1,2,10.733,
2023-06-29,CC,M1-D3-R1,RUHI,1,3,10.816,
2023-06-29,CC,M1-D3-R1,RUHI,1,4,11.851,
2023-06-29,CC,M1-D3-R1,RUHI,1,5,8.836,
2023-06-29,CC,M1-D3-R2,RUHI,2,1,3.664,
2023-06-29,CC,M1-D3-R2,RUHI,2,2,4.459,
2023-06-29,CC,M1-D3-R2,RUHI,2,3,3.035,
2023-06-29,CC,M1-D3-R2,RUHI,2,4,5.779,
2023-06-29,CC,M1-D3-R2,RUHI,2,5,2.373,
2023-06-29,CC,M1-D3-R3,RUHI,4,1,3.073,
2023-06-29,CC,M1-D3-R3,RUHI,4,2,4.594,
2023-06-29,CC,M1-D3-R3,RUHI,4,3,5.301,
2023-06-29,CC,M1-D3-R3,RUHI,4,4,3.607,
2023-06-29,CC,M1-D3-R3,RUHI,4,5,2.118,
2023-06-29,CC,M1-D3-R4,RUHI,3,1,4.541,
2023-06-29,CC,M1-D3-R4,RUHI,3,2,3.102,
2023-06-29,CC,M1-D3-R4,RUHI,3,3,5.279,
2023-06-29,CC,M1-D3-R4,RUHI,3,4,5.751,
2023-06-29,CC,M1-D3-R4,RUHI,3,5,3.551,
2023-06-29,CC,M1-D3-R5,RUHI,5,1,6.714,
2023-06-29,CC,M1-D3-R5,RUHI,5,2,5.882,
2023-06-29,CC,M1-D3-R5,RUHI,5,3,3.597,
2023-06-29,CC,M1-D3-R5,RUHI,5,4,4.555,
2023-06-29,CC,M1-D3-R5,MOFI,5,5,3.218,
2023-06-29,CC,M1-D1-M1,MOFI,5,1,5.777,
2023-06-29,CC,M1-D1-M1,MOFI,5,2,8.057,
2023-06-29,CC,M1-D1-M1,MOFI,5,3,10.824,
2023-06-29,CC,M1-D1-M1,MOFI,5,4,8.064,
2023-06-29,CC,M1-D1-M1,MOFI,5,5,10.999,
2023-06-29,CC,M1-D1-M2,MOFI,1,1,8.482,
2023-06-29,CC,M1-D1-M2,MOFI,1,2,11.385,
2023-06-29,CC,M1-D1-M2,MOFI,1,3,11.449,
2023-06-29,CC,M1-D1-M2,MOFI,1,4,11.236,
2023-06-29,CC,M1-D1-M2,MOFI,1,5,8.406,
2023-06-29,CC,M1-D1-M3,MOFI,4,1,8.442,
